ID,Time,Replicate,ura3,cdrS
aphid_ura3_1,1,1,1,0
aphid_ura3_2,1,2,1,0
aphid_cdrS_1,1,1,0,1
aphid_cdrS_2,1,2,0,1
aphid_cdrS_3,1,3,0,1
aphid_ura3_3,1,3,1,0
release_ura3_1,2,1,1,0
release_ura3_2,2,2,1,0
release_cdrS_1,2,1,0,1
release_cdrS_2,2,2,0,1
release_cdrS_3,2,3,0,1
release_ura3_3,2,3,1,0
