"Condition"	"Strain"	"Area_micron.geomean"
"1"	"Time00"	"cdrS"	8.7349640606371
"2"	"Time00"	"Scomp"	6.44898157431832
"3"	"Time00"	"ura3"	4.42244535302109
"4"	"Time06"	"cdrS"	9.42811263556752
"5"	"Time06"	"Scomp"	9.52426905531292
"6"	"Time06"	"ura3"	7.44010677570649
"7"	"Time17"	"cdrS"	6.52493489550448
"8"	"Time17"	"Scomp"	4.76738466237087
"9"	"Time17"	"ura3"	4.31400321928319
